area_cm2,diameter_cm,perimeter_cm,circularity,estimated_volume_cm3,mean_hue,mean_saturation,mean_value,fruit_id,juice_ml
48.66775728732897,12.949110077648628,33.59616515985349,0.5418408979518091,1136.8898534639077,103.19904632483195,52.74435196195006,169.56616273144215,CAL_081,4.8
1.351279000594884,1.618789486768769,4.539631468493764,0.8239743564547649,2.2211083659568556,56.7728237791932,129.17537154989384,92.35966029723991,CAL_083,3.6
1.1365258774538964,1.4857703418266484,4.100607078249862,0.8493621005891548,1.7173296854722717,60.6272040302267,130.47304785894207,85.52090680100756,CAL_085,4.3
1.3117192147531231,1.617020769817073,4.468194109637563,0.8256323113516958,2.2138358553777704,63.56299212598425,128.2567804024497,77.21128608923884,CAL_087,4.5
0.517846519928614,0.8538377343154535,2.719450578456972,0.8799309315933832,0.32593023842086394,46.654347826086955,180.66304347826087,50.69347826086957,CAL_090,2.4
0.6070791195716835,0.9621064721084223,2.9549836065711044,0.8736651405070015,0.46630280809924574,43.783054003724395,163.37243947858474,42.66294227188082,CAL_091,3.0
0.58982748364069,0.9214389149735613,2.877628157778484,0.8950875571967765,0.40963614617516336,46.96260786193672,165.10354745925216,44.37392138063279,CAL_092,3.4
1.087150505651398,12.366075469226372,24.88396684425633,0.022062783747286995,990.1347439430683,28.075278015397775,154.00342172797264,50.87895637296835,CAL_093,3.6
0.5621653777513385,0.9133932532333746,2.794354680107861,0.9047131451232701,0.39899919587347,49.28542713567839,146.78693467336683,33.16884422110553,CAL_094,3.6
0.6219512195121951,0.9611784772175115,2.983558550113585,0.8780051382932762,0.46495479916467264,54.86272727272727,167.76545454545453,38.74181818181818,CAL_095,2.4
0.6139202855443189,0.9810224393518959,2.949065542802578,0.8870600036340597,0.4943510332402572,50.33517495395949,152.70810313075506,46.04051565377532,CAL_096,2.6
0.6600237953599049,0.9835021786573457,3.081119519908254,0.8736799436782735,0.4981092436675036,50.177530017152655,162.28559176672385,45.3147512864494,CAL_097,2.6
0.6329565734681737,3.5906762844178735,7.515661838578015,0.14081512863920226,24.239707906826215,22.102711585866885,226.2949876746097,17.761709120788826,CAL_098,3.0
0.5945865556216537,0.9410684166885004,2.9835585559286724,0.8393745885253939,0.4363773665339328,45.44022770398482,167.69354838709677,44.56546489563567,CAL_099,3.6
0.6029149315883403,0.9583992376560118,2.906203130396401,0.8970444650113848,0.46093321121283487,55.17917448405253,146.312382739212,35.62570356472796,CAL_100,1.6
0.6424747174301011,0.9886612310642149,2.9894766226047422,0.9033906316346936,0.5059890693427276,39.10846560846561,167.3447971781305,57.72927689594356,CAL_101,3.0
0.6406900654372397,1.0065904942954458,3.0584626401343,0.8606993874783471,0.5340194766462097,52.42667844522968,120.39929328621908,45.706713780918726,CAL_102,3.8
42.940214158239144,12.498433927210366,31.322846796454453,0.5499859783620595,1022.2695346533135,106.3283282457443,32.30042900750763,156.45395044413277,CAL_103,3.4
0.5600832837596669,0.9272487919505049,2.808642146064014,0.8922152818768073,0.41743364572825375,49.315524193548384,174.2076612903226,44.163306451612904,CAL_104,3.2
0.6906603212373588,1.0146746751738758,3.1762291658215407,0.8603015618669256,0.546989620950047,48.224137931034484,137.0935960591133,36.07142857142857,CAL_105,3.0
0.656454491374182,1.0031304708341273,3.0239696270082055,0.90211029333574,0.528531517313401,47.08894645941278,172.1908462867012,44.11744386873921,CAL_106,2.2
0.6100535395597858,0.9539441364567455,2.9347780768464253,0.8900763929693392,0.454535126354059,52.02687673772011,167.1705282669138,35.53846153846154,CAL_107,4.2
0.6513979773944081,0.996954941168064,3.330940028516258,0.7377728045230474,0.5188301586120453,50.13321799307958,157.79498269896195,48.60726643598616,CAL_108,2.4
0.583283759666865,0.9477998686999809,2.865792038964062,0.892483928985438,0.4458087157924621,46.66892545982575,118.75701839303001,39.592449177153924,CAL_110,2.6
0.4925639500297442,0.8971683223073076,2.652915905161602,0.8794790933305631,0.3781119602426128,53.13211845102506,151.68337129840546,32.02050113895216,CAL_111,3.4
0.583283759666865,0.9504495946372428,2.9835585530211284,0.8234184949006756,0.4495581669122161,45.64251207729468,148.23961352657005,40.694685990338165,CAL_112,3.0
0.5791195716835217,0.933637014249476,2.8657920447791496,0.8861122910161751,0.4261208705059773,56.212475633528264,150.71832358674465,34.45224171539961,CAL_113,2.0
0.49851279000594884,0.9221717090141482,2.6563826188808535,0.8877790842795958,0.41061423937977315,54.10948081264108,162.64785553047403,25.169300225733636,CAL_114,2.6
0.591017251635931,0.9636182087223705,3.1703110846077522,0.7389350439823017,0.46850433755062215,56.15509039010466,158.66983824928639,36.01522359657469,CAL_115,3.2
0.5975609756097561,0.9548731548030202,2.885997580318916,0.9015714823886215,0.45586439552175506,48.71144749290445,135.58467360454117,39.253547776726585,CAL_116,2.2
1.7989292088042832,12.343421005621188,25.007651422081924,0.03614748807354395,984.7029713157555,26.23614253393665,157.1066176470588,52.75339366515837,CAL_117,4.4
0.7679952409280191,1.0646219020936547,3.2535846029839863,0.9116836876814884,0.6318075507435166,38.72518518518518,163.9111111111111,52.28,CAL_118,3.2
48.08655562165378,12.593083079268293,32.30192323428829,0.579130946902397,1045.670431991765,96.54158117820505,28.60321887093802,148.57267645432765,CAL_119,2.8
0.6365258774538964,0.9649729845000476,2.969271089972519,0.9072484362179875,0.4704831641469487,41.23398576512456,167.16459074733095,51.42615658362989,CAL_120,3.0
0.624330755502677,0.9883461928949123,2.9633530145738183,0.8934244056626135,0.5055055212609494,46.40307971014493,150.15307971014494,39.69927536231884,CAL_122,3.2
0.5877453896490185,0.9386823700695504,2.8598739781030793,0.9030364960469945,0.43306651585553113,35.96829971181556,174.8155619596542,48.940441882805,CAL_123,2.6
1.306365258774539,7.149009890672637,14.540052082480454,0.07765019702345158,191.30940282492946,21.606899318090655,201.4283995186522,38.482551143200965,CAL_124,2.0
0.7444973230220107,5.225212655416349,10.798241996183627,0.08023556078153206,74.69826805233876,24.997282608695652,146.51154891304347,71.51154891304348,CAL_125,2.6
0.4860202260559191,0.834312997213224,2.607602128168432,0.8982175846441078,0.30407845500089165,40.66319444444444,162.15509259259258,41.723379629629626,CAL_126,2.4
0.5651397977394408,0.881794347995665,2.7943546830154045,0.9094999852682785,0.359005047580457,41.271,145.493,32.183,CAL_127,2.8
0.635930993456276,0.9517680842701982,2.9692710783423446,0.9064005475836651,0.4514316815986129,38.51825467497774,181.03472840605522,53.22796081923419,CAL_128,2.8
46.18084473527662,12.537421994092988,31.693900686938587,0.5777239225395673,1031.866122127891,36.26731305482361,22.161183453145387,171.22726342449283,CAL_129,3.6
0.6680547293277811,1.0463294982910156,3.156023615744056,0.8428327798478551,0.5997966418385028,33.297457627118646,188.21186440677965,54.06440677966102,CAL_130,2.6
35.91463414634146,10.955427960651678,28.14315081514963,0.5698176203875401,688.472606014918,40.05809864940357,13.559840294436594,172.92019651013769,CAL_131,2.4
0.5484830458060678,0.8857015284096322,2.7539436032132403,0.9087888431187029,0.36379841673494157,44.49794238683128,161.10288065843622,33.68724279835391,CAL_132,2.4
44.7674003569304,12.491096310499238,31.59633944674236,0.5635055500638103,1020.4701206136411,44.89391820580475,14.315131926121373,174.56994722955145,CAL_133,3.0
0.6061867935752528,0.9336275240270103,2.891915655717617,0.910846281202133,0.4261078763529267,38.27917833800187,167.51073762838467,61.53688141923436,CAL_135,2.8
0.5336109458655562,0.8887687310939882,2.725368633502867,0.9027844848166762,0.36759104470519055,36.09936575052854,149.93657505285412,55.791754756871036,CAL_136,3.3
0.5954788816180845,0.9423673676281441,2.871710114362763,0.9073921800100039,0.4381868488288035,40.58119658119658,165.55840455840456,41.628679962013294,CAL_137,3.8
0.6561570493753718,0.9913659444669398,3.0180515661472227,0.9052412822137956,0.5101531938915292,40.01727115716753,163.5181347150259,48.73229706390328,CAL_138,2.4
0.5990481856038072,0.9259006221119951,2.9204905905374665,0.8825920235176831,0.41561551359547677,35.6811320754717,177.7367924528302,61.077358490566034,CAL_139,3.0
0.7787031528851874,11.585601806640625,23.28849822137414,0.018042587907399887,814.2437166504628,25.978735310576386,129.599888080582,38.91606043648573,CAL_140,2.7
0.5142772159428911,7.46377861209032,15.058883257028533,0.02849847463418877,217.70824128037603,24.18228279386712,141.49488926746167,35.082623509369675,CAL_141,2.8
73.8753718024985,17.62593487995427,42.18128513126838,0.521758976168376,2867.1809739501828,55.171883879333116,11.535141148880653,163.60629587238572,CAL_142,2.4
44.62879238548483,12.521005025724085,31.555928343679845,0.5632005587465083,1027.8179355483257,50.35463892969153,13.524898434501832,172.688832426853,CAL_143,3.0
0.5636525877453896,0.9180628148520865,2.7884366250619657,0.9109610581303575,0.4051499724025608,40.85170340681363,170.92284569138278,47.97294589178357,CAL_144,3.6
0.5853658536585366,0.9627358041158537,2.9002850520901564,0.8744920792145154,0.46721845919374366,42.62584378013501,150.54291224686597,38.49180327868852,CAL_145,2.8
0.6335514574657942,0.9730892646603468,2.969271084157432,0.9030089610810176,0.4824548386032428,38.42537980339589,173.1823056300268,53.9088471849866,CAL_146,3.2
0.8289708506841166,11.878279523151678,23.88815154971146,0.018255092269006627,877.524489411116,23.57059447983015,155.04352441613588,33.445859872611464,CAL_147,3.0
1.9702558001189767,9.467221888100228,19.381156502700435,0.06591330701698517,444.2897463280515,21.73995144321554,207.4669544105746,30.54005934718101,CAL_149,2.8
39.587745389649015,12.4642788026391,30.080677672130307,0.5497881822205976,1013.9115881278808,49.30136884170345,15.485088870332817,172.4172134080878,CAL_150,3.4
45.825996430696016,12.541271674923781,31.73676286383373,0.5717373011915523,1032.8169336478538,53.77984867818981,18.859299073250583,166.74625884536562,CAL_151,2.6
1.6350386674598454,11.441629549352134,23.23726638642753,0.03805115278528273,784.263980438732,24.49968982630273,161.79993796526054,38.397952853598014,CAL_152,2.0
0.6014277215942891,0.9905337822146532,2.9288599985401804,0.8810409218942681,0.5088695892505902,44.80093896713615,159.88356807511738,34.99342723004695,CAL_153,2.6
42.36317668054729,12.431968130716463,30.830139738757435,0.5600765593075425,1006.0470380013396,98.3350292014552,18.969920410353623,172.4226335670379,CAL_154,3.0
0.5954788816180845,0.9877344457114615,2.9002850579052435,0.8896001705116876,0.5045674383940459,50.04364326375712,143.24478178368122,39.970588235294116,CAL_155,3.0
0.5919095776323617,0.9816931747808689,2.871710108547676,0.9019532694969414,0.49536570577353767,46.4269340974212,135.14899713467048,49.51862464183381,CAL_156,2.0
0.5300416418798334,0.9287576442811547,2.7051631241309932,0.9101918385633485,0.41947475227300995,49.069148936170215,178.18617021276594,43.48723404255319,CAL_157,3.4
31.189173111243306,10.00559960342035,26.160310059058958,0.5727010123115279,524.4788518706117,102.8361443049463,46.383621993646955,181.9155195885645,CAL_158,2.6
0.6466389054134444,1.0165251755132907,3.1727624462872015,0.8072286762020908,0.549987778748569,45.95898778359511,162.67015706806282,58.166666666666664,CAL_159,2.0
35.067221891731116,12.466307105087653,29.551867014024317,0.504593181841609,1014.4066478252787,98.56942505927657,53.22748751408344,175.7207190542654,CAL_160,2.0
0.671921475312314,1.0384730827517625,3.6211716140188823,0.6439174151173634,0.5863870283691176,64.51464435146444,126.74309623430962,33.194979079497905,CAL_161,3.4
0.6543723973825104,1.0191551766744473,2.9894766313273733,0.9201200824066634,0.5542676946708875,61.62478336221837,139.00693240901214,43.01819757365685,CAL_162,2.6
46.351279000594886,12.566214212557165,32.021076690859914,0.5680672143406325,1038.991509345171,104.9683959679372,62.414535306036626,185.31997808107454,CAL_163,3.4
35.437239738251044,11.373761432926829,28.707295554440197,0.5403624841089082,770.3905840831324,104.59735330836455,63.681997503121096,186.73596337910945,CAL_164,3.2
4.311421772754313,4.038855575933689,9.984871308978011,0.543432278694218,34.49638556444356,99.39564281871974,110.5277030661646,114.20710059171597,CAL_165,3.8
2.4390243902439024,10.881361798542303,23.022954266245772,0.05782343744281094,674.6031643544545,41.23839754816112,150.91112084063047,12.281961471103328,CAL_166,2.8
9.360499702558002,12.331052454506478,26.585960614972,0.16641948884370028,981.7458132574162,94.26160181941115,109.42694695433032,114.66095027352634,CAL_167,3.2
0.6029149315883403,0.996341891405059,3.02396963863838,0.8285353649869243,0.5178736264402662,66.84831460674157,171.09550561797752,50.86048689138577,CAL_168,3.2
3.0249851279000595,3.105334026057546,7.728117399099396,0.6364813549915592,15.67918875327662,106.15022935779817,96.01834862385321,124.66590214067278,CAL_169,2.4
44.16240333135039,12.513862423780488,31.532255853094707,0.5581519935770797,1026.059983851847,105.22007086982684,89.9002607474761,191.0768068462927,CAL_170,3.0
4.738548483045806,4.003349490282012,9.90895183202697,0.6064566434995226,33.594574022063924,103.19051121735933,103.34681868333946,122.48657594703936,CAL_171,2.8
3.8944080904223677,3.905491526533918,9.579324553652507,0.5333122352735172,31.190743120819192,102.72362555720653,110.86359583952452,115.5074294205052,CAL_172,3.0
0.6079714455681142,1.0480640690501144,3.310734501699122,0.6970185507527792,0.6027845593016566,82.60110803324099,160.792243767313,29.002770083102494,CAL_173,2.4
0.5797144556811422,0.9960741182652916,2.9229419464018287,0.8526751655685026,0.517456193280992,87.68221574344024,189.53935860058309,33.07871720116618,CAL_174,2.0
4.906305770374777,3.9872689596036586,9.94936291764422,0.6228363191049329,33.19137298886241,104.02583244460244,118.49472686337243,122.53940040289133,CAL_175,3.2
0.6183819155264724,1.083603091356231,3.2762414914805715,0.7239604342325772,0.6662072097154842,70.86090909090909,144.66181818181818,43.24181818181818,CAL_176,3.0
0.6763831052944675,1.083382024997618,3.087037595306955,0.8919053682957793,0.6657995531870731,70.93964794635373,156.487845766974,39.85414920368818,CAL_177,3.4
0.8441403926234384,10.512907446884528,21.211142784211695,0.023577427122104224,608.3690970175212,52.53559870550162,105.75080906148867,34.90291262135922,CAL_178,2.8
0.6038072575847709,1.020003714212557,2.920490610890272,0.8896036657243444,0.5556532794532305,74.3998127340824,112.80992509363296,38.68071161048689,CAL_179,2.8
0.6995835812016656,1.1053437954042016,3.1643930324694005,0.877947674642197,0.7071161488778818,70.75850891410049,140.32820097244732,36.1645056726094,CAL_180,3.4
31.20582986317668,9.819103706173781,25.84048859375279,0.5872785762964499,495.6945717905574,105.11463884794195,100.58024341384133,196.81080621385644,CAL_181,1.8
31.187388459250446,9.596566549161585,24.532030977853914,0.6512112054706273,462.7498219730981,108.34237794501381,108.0040842567031,159.86104072911544,CAL_182,2.4
0.5975609756097561,0.996073653058308,2.894366985414086,0.8963650193048304,0.5174554682622872,68.41209829867675,136.45841209829868,38.613421550094515,CAL_183,3.0
0.6329565734681737,1.0101443965260575,3.0180515661472227,0.8732336575480313,0.5396957517436006,74.68275245755139,137.5058087578195,36.23771224307417,CAL_184,2.4
0.6442593694229625,1.0151210877953507,2.997846030607456,0.9008489143279506,0.5477118933854753,77.20210896309315,157.10896309314586,31.54481546572935,CAL_185,2.8
3.654967281380131,3.2549832972084602,8.318385920873503,0.6637663433808138,18.056971615353394,108.04963526799874,86.68902632413574,126.31208372978116,CAL_186,3.2
4.235276621058894,3.700415634527439,9.177244552751867,0.6319271799092062,26.53078767316122,101.20381030701755,93.66913377192982,112.78193530701755,CAL_187,3.0
5.658834027364664,4.1386633151915015,10.339606817175703,0.6651640545345276,37.117516889914064,108.12654448105437,86.17215815485997,125.9688014827018,CAL_188,3.8
0.6198691255205235,1.07566712542278,3.1358180772967454,0.7921513204766331,0.6516768747876922,73.8098271155596,158.368516833485,31.500454959053684,CAL_189,2.5
0.6876859012492564,1.1658993232540968,3.5176925659179688,0.6983678251296414,0.8298159399700511,74.62868852459016,150.90737704918033,34.58032786885246,CAL_190,2.6
0.9033313503866746,1.775641464605564,4.371053733476779,0.5941343419866956,2.931328270890468,99.52864259028642,91.50373599003736,106.39165628891656,CAL_191,3.6
0.8491969066032123,1.905100008336509,4.557806273786033,0.5136964253762677,3.620361677167846,77.67193675889328,121.16205533596838,75.38142292490119,CAL_192,2.4
2.0669244497323023,5.022263317573361,10.931311354404542,0.21736516129307903,66.3280240320232,100.30644288034651,85.36843530048728,109.56469951272334,CAL_193,3.6
1.190957763236169,2.1444052719488376,5.177665140570664,0.5582623052453307,5.163203245735831,96.058432304038,87.66080760095012,102.07030878859858,CAL_194,2.2
0.8152885187388459,1.805871358731898,4.273492766589653,0.5609901603884422,3.083607211246676,98.89010989010988,77.78708791208791,107.87293956043956,CAL_195,3.8
1.0169541939321831,2.1142325052400914,4.996830664029935,0.5118255850790501,4.948309541538966,106.12106135986733,74.18352681039248,121.21503593145384,CAL_196,3.2
0.7388459250446163,1.1591979236137577,3.253584600076443,0.8770806677956412,0.8155890867748901,61.65641813989239,163.7217524980784,43.48347425057648,CAL_197,3.3
3.3438429506246283,6.8098204077743905,14.733738056043299,0.19356634379709697,165.35053261250206,103.43890485043096,74.68717255365895,112.41676525266182,CAL_198,1.8
0.6582391433670435,1.0709559742997332,3.0525445996261222,0.8877067712460709,0.6431517800175709,68.46127366609295,152.6368330464716,35.57487091222031,CAL_199,2.8
0.7070196311719215,7.099074945217225,14.416367504654861,0.04274936290949739,187.32852152383626,38.03099730458221,150.45619946091645,22.63342318059299,CAL_200,3.4
1.6008328375966687,12.464589188738566,25.211142784211695,0.03164978646267473,1013.9873354466467,48.63466334164588,118.91988778054863,26.763715710723194,CAL_201,3.4
0.6505056513979774,1.0690100134872809,3.190516637592781,0.8030432025984328,0.6396522651956472,66.52476107732407,141.79322328410078,31.815812337098176,CAL_202,2.8
0.6070791195716835,1.0273200244438359,3.4629940201596514,0.6361384936970786,0.567696063291722,70.91328413284133,156.32564575645756,30.42619926199262,CAL_203,3.0
47.261154074955385,12.597867640053353,32.16149992186849,0.574171453925018,1046.8627472011879,103.75518724063797,70.20465226738663,155.48353832308385,CAL_204,3.2
0.517846519928614,0.8538377343154535,2.719450578456972,0.8799309315933832,0.32593023842086394,46.654347826086955,180.66304347826087,50.69347826086957,CAL_205,2.0
0.6070791195716835,0.9621064721084223,2.9549836065711044,0.8736651405070015,0.46630280809924574,43.783054003724395,163.37243947858474,42.66294227188082,CAL_206,1.8
0.6255205234979179,1.0595317003203601,3.020502927826672,0.8615746360427342,0.6227883604171133,68.51083032490975,110.06949458483754,65.2346570397112,CAL_207,1.7
0.6754907792980369,1.116932659614377,3.146638829533647,0.8573052706928188,0.7295912092280106,79.70627615062762,96.04518828451883,55.14560669456067,CAL_208,3.0
1.0990481856038072,12.098181003477515,24.39616196620755,0.02320510734059841,927.1689000345958,35.72870528109029,63.015758091993185,29.50511073253833,CAL_209,1.8
0.8643664485425342,1.2702240362399961,3.5950480205256765,0.8404238587401219,1.0730985350832947,75.49769585253456,118.95260039499671,69.06188281764318,CAL_210,2.7
1.4298036882807852,10.100511504382622,20.55433955715924,0.04252841757192907,539.54630814229,34.88774787535411,60.663951841359776,32.28328611898017,CAL_211,3.1
0.7486615110053539,1.2183914184570312,3.3654330619951573,0.8306411770112844,0.9470199253484276,71.85530303030303,95.34545454545454,67.9159090909091,CAL_212,3.4
0.7858417608566329,1.2536729021770199,3.48565091156378,0.8127878209429706,1.031695030700531,89.02380952380952,98.29004329004329,58.984848484848484,CAL_213,3.4
0.6082688875669244,1.0921322892351848,3.0205029161964974,0.8378127172019122,0.6820628012337102,85.76645041705282,110.61723818350325,53.44485634847081,CAL_214,2.5
0.7992266508030934,1.2878466350276296,3.4915689782398505,0.8238318320787671,1.1183843082321343,73.28480113636364,85.97514204545455,63.71306818181818,CAL_215,2.8
2.617787031528852,12.465806170207697,25.626074311209887,0.05009334277445591,1014.2843667240911,31.05142276422764,116.15691056910569,51.33048780487805,CAL_216,3.4
0.7620464009518144,1.2311687004275438,3.5058564471035467,0.7791176118645187,0.9771276897419373,64.85438335809806,112.84249628528974,63.463595839524515,CAL_217,3.4
6.762641284949435,8.857560320598322,19.58177590951687,0.2216266913535825,363.8655823473514,96.45160741622725,86.35082497023303,130.87804048307535,CAL_218,3.6
1.4083878643664485,10.951659411918826,22.115315166915334,0.036186441070560876,687.7623689933969,31.808156028368796,99.72021276595744,56.38687943262411,CAL_219,2.8
0.5621653777513385,1.0046743067299448,2.868243386105793,0.8587009772386647,0.5309755334691464,62.409409409409406,116.95095095095095,68.01001001001,CAL_220,2.5
0.8393813206424747,1.238395318752382,3.5462675385358855,0.8387377124574077,0.9944352886144282,69.64972899728997,95.58807588075881,60.960027100271006,CAL_221,3.0
0.685901249256395,1.1973646210461129,3.330940043053976,0.776851174602574,0.898830679329872,80.94563426688633,107.78747940691927,57.15321252059308,CAL_222,2.3
0.7599643069601427,1.2109503397127477,3.373802452552609,0.8390034757004268,0.9297744815522899,64.57761194029851,84.13880597014925,66.7544776119403,CAL_223,2.7
46.10053539559786,12.579838450362043,32.01515817060703,0.5652030927316876,1042.37458558602,105.39892376681614,83.79300448430493,178.16787956438182,CAL_224,2.8
0.7418203450327187,1.2537458466320504,3.408295477308878,0.8024798335186796,1.0318751274637896,76.33129770992366,93.3030534351145,61.83053435114504,CAL_225,2.5
0.9193932183224272,8.561120010003812,17.286046874232408,0.03866515783105598,328.5416072749732,39.52553975776725,104.07319641916799,47.25697735650342,CAL_226,2.4
0.6493158834027365,1.1569357150938453,3.1584749657933306,0.8179203475639588,0.8108234615505387,86.46695652173914,110.13304347826087,56.259130434782605,CAL_227,2.6
1.3548483045806068,12.268394656297637,24.70068102057387,0.027905042068292422,966.8560892807154,46.65900107797341,88.52317642831477,50.22924901185771,CAL_228,2.2
0.8786436644854253,12.14656699576029,24.430654979333646,0.018499177735012796,938.3379301754804,34.89686552072801,69.608190091001,32.06066734074823,CAL_229,3.4
0.5502676977989293,1.0244670030547351,2.957434956620379,0.790593936623021,0.5629794556263358,65.83367346938776,99.44285714285714,61.939795918367345,CAL_230,2.0
0.6668649613325401,1.1243394991246665,3.1323513635774938,0.8540962575840729,0.7442023321326137,85.01016949152542,104.17881355932204,55.22372881355932,CAL_231,2.8
0.6716240333135038,1.1514334329744664,3.192967990549599,0.8278410592317909,0.7993097834065269,74.09680134680134,106.11784511784512,60.30808080808081,CAL_232,2.4
2.3789411064842354,12.4642788026391,25.59158129517625,0.04564564112853926,1013.9115881278808,31.93891102257636,110.60690571049136,49.112217795484725,CAL_233,2.6
0.6320642474717431,1.11734846161633,3.158474959978243,0.7961890723652746,0.7304063302590171,80.00802854594113,88.24085637823372,53.25245316681534,CAL_234,2.3
0.7516359309934563,1.2151188734101086,3.394008005537638,0.8199581216301739,0.9394094434819352,88.64253393665159,109.50377073906486,55.26621417797888,CAL_235,3.2
0.7611540749553837,1.1790395597132242,3.4023774135403517,0.8262614051158679,0.8581906000761099,76.42218912881609,81.54951600893521,57.437081161578554,CAL_236,3.2
0.7340868530636526,1.2057316477705793,3.4487065454808676,0.7756125495853292,0.9178053888037596,88.54587509637625,89.47879722436392,53.64302235929067,CAL_237,2.1
0.8997620464009518,9.80536856302401,19.762015624744137,0.02895176581790159,493.6173201042525,41.85140771637122,81.15901981230448,42.620959332638165,CAL_238,3.0
45.95597858417609,12.447754650581174,31.01587632225781,0.6003213236608071,1009.8844410687983,106.21483757343583,83.81406111403926,168.20387201275244,CAL_239,3.8
0.6638905413444378,1.1371018014303067,3.1525568991172603,0.8394222518011886,0.7698332502213997,64.60510638297872,106.16170212765958,69.61787234042554,CAL_240,2.2
0.7394408090422367,1.182502467457841,3.4201315961233,0.7943788004067365,0.8657744979562845,74.55402298850575,105.95172413793104,62.241379310344826,CAL_241,2.4
1.0951814396192743,10.098302329458841,20.381874491528766,0.03312895166058991,539.1923582982846,49.03585657370518,79.66666666666667,46.049136786188576,CAL_242,2.2
0.6573468173706127,1.145470968106898,3.2619540197093313,0.776334271138587,0.7869567807707211,73.90901287553648,115.75965665236052,62.27982832618026,CAL_243,2.5
2.126115407495538,12.464947212033156,25.843853148018443,0.04000204274307924,1014.0747129386453,27.102464015613563,82.92266406440595,29.34569407172481,CAL_244,2.3
0.7147531231409875,1.1853807030654535,3.2560359414030864,0.847203117433477,0.8721118375941256,70.51743264659271,96.42789223454834,67.1093502377179,CAL_245,2.7
0.6276026174895896,1.125487629960223,3.0954070120322994,0.8231122891812969,0.7464845105981311,73.14208633093526,81.78057553956835,70.89478417266187,CAL_246,2.2
0.7052349791790601,1.177070989841368,3.2762414769428534,0.8256422341504744,0.8538991689329545,68.67736757624398,90.98394863563404,66.86837881219904,CAL_247,2.2
0.6264128494943486,1.050603168766673,3.0264209741499366,0.8594326434416782,0.6071762022157338,91.91433724075743,110.40937781785392,50.86744815148783,CAL_248,2.6
2.829565734681737,12.466307105087653,25.760579647087468,0.05358193456450932,1014.4066478252787,27.485795454545453,85.59583333333333,27.99659090909091,CAL_249,3.6
0.6273051754907792,1.1263023934713223,3.1584749628857867,0.7901942355420459,0.748106870698773,75.14824797843666,103.45462713387242,56.76280323450135,CAL_250,2.0
