area_cm2,diameter_cm,perimeter_cm,circularity,estimated_volume_cm3,mean_hue,mean_saturation,mean_value,fruit_id,juice_ml
0.10380725758477097,0.6937347505150772,1.6191408750487537,0.4975861775773503,0.17481511144440587,70.70873786407768,92.13592233009709,52.980582524271846,CAL_032,4.8
0.11927424152290303,0.7701342978128572,1.9438654707699288,0.39666521389669795,0.2391652165657987,77.51054852320675,109.71729957805907,49.21518987341772,CAL_033,5.6
0.23914336704342654,0.8705691826052782,2.3602329754247897,0.5394590158846222,0.3454685288996997,51.97757847533632,75.68385650224215,62.69282511210762,CAL_034,6.0
0.3399762046400952,0.8705691826052782,2.6790394957472636,0.5952510257559073,0.3454685288996997,54.28502415458937,87.35426731078906,58.99516908212561,CAL_035,5.8
0.4042236763831053,0.9322775864019627,2.6504645492972396,0.7230821017566594,0.4242622117982037,25.322802197802197,172.71565934065933,84.27884615384616,CAL_036,5.2
0.1041046995835812,0.6141355561047066,1.5560729154726354,0.5402817663474373,0.12128060329030649,76.00975609756098,59.0,54.03414634146341,CAL_037,5.6
0.12611540749553837,0.6603456822837271,1.7142505035167788,0.5392987817411388,0.1507692067544834,55.549180327868854,105.68032786885246,62.192622950819676,CAL_038,4.7
0.21951219512195122,0.8342795023104039,2.2626719939999465,0.5387971791657666,0.3040418332434375,51.98540145985402,116.93430656934306,65.65693430656934,CAL_039,6.7
0.2549077929803688,0.7654856239877096,2.199604034423828,0.6620700789175914,0.23486036915062228,58.68017057569296,114.34541577825159,56.37313432835821,CAL_040,5.2
0.10172516359309934,0.6697380717207746,1.6452644801721341,0.4722443998273488,0.15729451712863896,71.0940594059406,94.11386138613861,55.539603960396036,CAL_041,5.3
0.12046400951814396,0.7839149847263243,1.8546739002553427,0.44008043022360716,0.2522350998529637,76.46638655462185,84.81932773109244,54.70168067226891,CAL_042,5.8
0.034800713860797146,0.39704927584020105,0.936214045780461,0.4989392947338411,0.03277418094577077,59.80263157894737,37.43421052631579,57.38157894736842,CAL_043,5.0
0.2471743010113028,0.8045132334639387,2.102043058814072,0.7029589458691099,0.2726454151791165,51.640969162995596,136.18281938325993,61.530837004405285,CAL_044,5.4
0.22665080309339677,0.8410263061523438,2.234097041734835,0.5706411138835443,0.3114779894749565,57.947867298578196,93.32227488151659,53.42417061611374,CAL_045,5.6
0.11511005353955979,0.6594412268661871,2.2281789837813957,0.29135533317593176,0.15015054288897856,66.34893617021277,73.65106382978723,49.03404255319149,CAL_046,5.8
0.12224866151100536,0.7462028410376572,1.8463044951601726,0.45065824585598463,0.21755512420085374,72.87916666666666,83.45416666666667,53.525,CAL_047,5.6
0.2674003569303986,0.9142323935904154,2.4149315182755635,0.5761853433999663,0.4000998959891515,41.98582995951417,128.35425101214574,60.76923076923077,CAL_048,4.9
0.1977989292088043,0.875679109154678,2.110412481354504,0.5580834018820084,0.35158763201116483,66.40591397849462,115.72311827956989,55.28225806451613,CAL_049,4.5
0.24568709101725164,0.9255494838807641,2.6243409499889467,0.44828239909153966,0.41514283924739737,47.42857142857143,125.26839826839827,65.6038961038961,CAL_050,6.2
0.26591314693634743,0.9050768410287252,2.8598739781030793,0.4085600341427192,0.3881995069284256,54.922,123.564,54.72,CAL_051,4.6
0.09845330160618679,0.6360246146597514,1.5417854407938516,0.5204658837957724,0.13471637646095153,69.7025641025641,95.81025641025641,51.40512820512821,CAL_052,4.6
0.15764425936942297,0.8140692361971227,2.006933433253591,0.49183800940406597,0.2824767132097672,59.42244224422442,88.31353135313532,52.21782178217822,CAL_053,4.6
0.03271861986912552,0.31235241308444883,0.8898849080248576,0.5192029530941371,0.015956337681656326,64.23287671232876,127.98630136986301,45.3013698630137,CAL_054,4.8
0.2947650208209399,0.9386410596894055,2.739656116904282,0.49350743767275307,0.4330093420265946,50.726605504587155,124.45504587155963,56.710091743119264,CAL_055,4.2
0.2900059488399762,0.8878491099287824,2.4922869670681838,0.586706199604753,0.36645117051384085,35.60299625468165,129.04681647940075,72.7752808988764,CAL_056,4.1
0.2917906008328376,0.853391879942359,2.6184228833128764,0.534812545628666,0.32541992522637314,32.955555555555556,98.51481481481481,67.8537037037037,CAL_057,4.3
0.26234384295062463,0.8705691826052782,2.604135411541636,0.4861313322703862,0.3454685288996997,60.33877551020408,98.08163265306122,53.49795918367347,CAL_058,5.5
0.08774538964901844,0.4932670593261719,1.375238438931907,0.5830128998296733,0.06284127157119904,66.82758620689656,98.67241379310344,48.62643678160919,CAL_059,4.7
0.06276026174895895,0.4908490529874476,1.208691434162419,0.5398383329497504,0.06192164633784123,78.65116279069767,84.75193798449612,46.3875968992248,CAL_060,4.0
0.27007733491969066,0.8944984994283537,2.5351493823819045,0.5280692672746439,0.3747464016137477,47.13147410358566,104.77490039840637,69.28884462151395,CAL_061,4.4
0.2108863771564545,0.8381921721667778,2.2198095728711382,0.5378076180096835,0.30833968493348096,57.939240506329114,100.73417721518987,49.379746835443036,CAL_062,4.9
0.23825104104699585,0.8349922924506955,2.443506476355762,0.5014385069914565,0.30482179930601777,48.0,126.48430493273543,57.71748878923767,CAL_063,5.3
0.44259369422962525,0.907702097078649,2.9204905847223794,0.6520838809454875,0.39158733646945204,42.38393977415308,151.86198243412798,60.13801756587202,CAL_064,4.4
0.2917906008328376,0.8229879984041539,2.423300935000908,0.6244051294478894,0.29186305780600236,48.53358208955224,126.66044776119404,53.90485074626866,CAL_065,6.4
0.12879238548483046,0.625175894760504,1.5821965118733847,0.646515892071956,0.12793969037423356,68.76422764227642,91.4959349593496,50.329268292682926,CAL_066,7.0
0.21148126115407495,0.8260828343833365,2.573109117949881,0.4013888902210358,0.295168097299337,59.88059701492537,99.00248756218906,55.75124378109453,CAL_067,4.2
0.15288518738845924,0.8743194021829744,2.3400274369774796,0.35085960838458363,0.3499523951967331,53.39867109634552,74.94352159468438,55.21926910299003,CAL_068,5.4
0.132064247471743,0.741805192900867,1.9093724576438345,0.45521212042663584,0.21373135051692088,63.08527131782946,73.31395348837209,55.127906976744185,CAL_069,5.4
0.2629387269482451,0.8743194021829744,2.449424534309201,0.5507269030885423,0.3499523951967331,51.62628336755647,118.05954825462013,59.776180698151954,CAL_070,5.0
0.21951219512195122,0.9414808692001715,2.368602389242591,0.49168186499549377,0.4369513859140158,49.86473429951691,92.71256038647343,68.30676328502416,CAL_071,5.2
0.4080904223676383,0.9624155556283346,2.7943546568475117,0.6567547385046856,0.46675236173205115,39.172554347826086,159.7391304347826,68.46739130434783,CAL_072,4.6
0.48096371207614513,0.9425125122070312,2.9229419376791976,0.7074272708842189,0.4383893502443466,24.198146002317497,171.21900347624566,94.69524913093859,CAL_073,4.5
0.12700773349196906,0.5615104582251572,1.5536215683309043,0.6612254264498337,0.09269838560993546,75.32231404958678,24.03305785123967,134.27272727272728,CAL_074,5.3
0.20136823319452707,0.9865291874583174,2.5208619135182078,0.3982013331327306,0.5027226339120272,41.4300518134715,108.56735751295336,68.59067357512953,CAL_075,5.3
0.3872694824509221,1.0146245258610422,3.3393094452416023,0.4364251874995038,0.5469085216621088,38.081346423562415,139.3492286115007,64.8148667601683,CAL_076,5.0
0.31112433075550266,0.9844351977836795,2.9002850549977,0.4647960940164468,0.49952821301291483,41.623263888888886,145.61631944444446,74.93402777777777,CAL_077,4.0
0.1683521713265913,0.7206530222078649,1.9212085822733438,0.573164850584595,0.1959644347469491,73.61635220125787,22.67295597484277,140.9685534591195,CAL_078,5.4
0.5291493158834027,1.0667817650771723,3.3856385946273804,0.5801054013480895,0.6356607161549886,34.13459516298633,175.92534174553103,85.78128286014721,CAL_079,6.4
0.2638310529446758,0.9063903994676543,2.5208619135182078,0.5217202104708007,0.3898921692601602,46.62932790224033,132.24032586558044,65.29938900203666,CAL_080,4.4
0.2007733491969066,0.9762242014815168,2.934778059401163,0.2929310445621737,0.48713275460190913,56.388746803069054,90.79028132992327,56.910485933503836,CAL_081,4.8
0.2956573468173706,0.9908844552389006,2.7539435944906097,0.48987858773443954,0.5094102372011792,45.890310786106035,121.35648994515539,57.47714808043876,CAL_082,6.0
0.46103509815585964,1.0767726432986375,3.310734495884035,0.5285610359403308,0.6536882250584989,27.66507177033493,176.4988038277512,97.30861244019138,CAL_083,3.6
0.47828673408685307,1.029319391018007,3.4117621939356733,0.5163458540534616,0.5710170624025059,44.68208092485549,156.085549132948,65.0092485549133,CAL_084,4.6
0.553837001784652,0.9888190292730564,2.88007951655039,0.8390404032488893,0.5062313876741337,36.572154471544714,173.08536585365854,72.10060975609755,CAL_085,4.3
0.45568114217727546,0.9924120088902916,2.928860001447724,0.6675344657082871,0.5117698009728068,39.14756097560976,173.7780487804878,80.14390243902439,CAL_086,5.2
0.43723973825104107,1.047650313958889,3.2131735202742786,0.5321831635390778,0.6020709386164914,36.83249370277078,172.6624685138539,67.53652392947103,CAL_087,4.5
0.3227245687091017,0.9676955618509432,3.499938389150108,0.3310709646102959,0.47447667765401186,22.91282894736842,191.34868421052633,109.46381578947368,CAL_088,5.6
0.43932183224271265,1.035087864573409,3.2239942812338107,0.5311340259315732,0.5806711820204382,32.585,161.55625,76.51875,CAL_089,6.0
